receiver,call target,reason if incomplete

core::result::Result,core::ops::try_trait::Try::branch,
core::result::Result,core::ops::try_trait::FromResidual::from_residual,
core::option::Option,core::ops::try_trait::Try::branch,
core::option::Option,core::ops::try_trait::FromResidual::from_residual,

*,core::clone::Clone::clone,

# categorizing all these as the same so we can specifically investigate this subset
# specifying behavior for specific generics is not really possible in this format
*,core::convert::From::from,convert
*,core::convert::Into::into,convert
*,core::default::Default::default,default

# impl Option
,core::option::Option<T>::is_some,
,core::option::Option<T>::is_none,
,core::option::Option<T>::as_ref,refs
,core::option::Option<T>::as_mut,refs
,core::option::Option<T>::as_pin_ref,refs
,core::option::Option<T>::as_pin_mut,refs
,core::option::Option<T>::expect,
,core::option::Option<T>::unwrap,
,core::option::Option<T>::unwrap_or,
,core::option::Option<T>::unwrap_or_else,calls
,core::option::Option<T>::unwrap_or_default,calls
,core::option::Option<T>::unwrap_unchecked,
,core::option::Option<T>::map,calls
,core::option::Option<T>::map_or,calls
,core::option::Option<T>::map_or_else,calls
,core::option::Option<T>::ok_or,
,core::option::Option<T>::ok_or_else,calls
,core::option::Option<T>::as_deref,"refs, calls"
,core::option::Option<T>::as_deref_mut,"refs, calls"
,core::option::Option<T>::and,
,core::option::Option<T>::and_then,calls
,core::option::Option<T>::filter,calls
,core::option::Option<T>::or,
,core::option::Option<T>::or_else,calls
,core::option::Option<T>::xor,
,core::option::Option<T>::insert,
,core::option::Option<T>::get_or_insert,
,core::option::Option<T>::get_or_insert_with,calls
,core::option::Option<T>::take,
,core::option::Option<T>::replace,
,core::option::Option<T>::zip,
,core::option::Option<core::option::Option<T>>::flatten,
,"core::option::Option<core::result::Result<T, E>>::transpose",

# impl Result
,"core::result::Result<T, E>::is_ok",
,"core::result::Result<T, E>::is_err",
,"core::result::Result<T, E>::ok",
,"core::result::Result<T, E>::err",
,"core::result::Result<T, E>::as_ref",refs
,"core::result::Result<T, E>::as_mut",refs
,"core::result::Result<T, E>::map",calls
,"core::result::Result<T, E>::map_or",calls
,"core::result::Result<T, E>::map_or_else",calls
,"core::result::Result<T, E>::map_err",calls
,"core::result::Result<T, E>::as_deref","refs, calls"
,"core::result::Result<T, E>::as_deref_mut","refs, calls"
,"core::result::Result<T, E>::expect",
,"core::result::Result<T, E>::unwrap",
,"core::result::Result<T, E>::unwrap_or_default",calls
,"core::result::Result<T, E>::expect_err",
,"core::result::Result<T, E>::unwrap_err",
,"core::result::Result<T, E>::and",
,"core::result::Result<T, E>::and_then",calls
,"core::result::Result<T, E>::or",
,"core::result::Result<T, E>::or_else",calls
,"core::result::Result<T, E>::unwrap_or",
,"core::result::Result<T, E>::unwrap_or_else",calls
,"core::result::Result<T, E>::unwrap_unchecked",
,"core::result::Result<T, E>::unwrap_err_unchecked",
,"core::result::Result<core::option::Option<T>, E>::transpose",

# strings
alloc::string::String,alloc::string::ToString::to_string,
# best handled by a holistic approach to strings
str,core::cmp::PartialEq::eq,strings
&str,core::cmp::PartialEq::eq,strings
,alloc::string::String::push_str,strings
,alloc::string::String::new,strings
,str::parse,strings
,str::len,strings

# synthesized by a semi-popular crate
,libsecp256k1_core::field::FieldStorage::new,synthesized
,libsecp256k1_core::group::AffineStorage::new,synthesized

# special handling by prusti
,[T]::len,builtin
,core::panicking::panic,builtin
,core::panicking::assert_failed,builtin
,std::panicking::begin_panic,builtin
,core::panicking::panic_fmt,builtin

# blocked by issue #1221
*,core::ops::deref::Deref::deref,issue_1221
*,core::ops::index::Index::index,issue_1221
str,alloc::borrow::ToOwned::to_owned,issue_1221
str,alloc::string::ToString::to_string,issue_1221
,alloc::string::String::as_str,issue_1221
,alloc::boxed::Box<T>::new,issue_1221
,"std::collections::hash::map::HashMap<K, V, S>::insert",issue_1221

