receiver,call target,reason if incomplete

core::result::Result,core::ops::try_trait::Try::branch,
core::result::Result,core::ops::try_trait::FromResidual::from_residual,
core::option::Option,core::ops::try_trait::Try::branch,
core::option::Option,core::ops::try_trait::FromResidual::from_residual,

*,core::clone::Clone::clone,

T,core::default::Default::default,

# impl Option
,core::option::Option<T>::is_some,
,core::option::Option<T>::is_none,
,core::option::Option<T>::as_ref,refs
,core::option::Option<T>::as_mut,refs
,core::option::Option<T>::as_pin_ref,refs
,core::option::Option<T>::as_pin_mut,refs
,core::option::Option<T>::expect,
,core::option::Option<T>::unwrap,
,core::option::Option<T>::unwrap_or,
,core::option::Option<T>::unwrap_or_else,calls
,core::option::Option<T>::unwrap_or_default,calls
,core::option::Option<T>::unwrap_unchecked,
,core::option::Option<T>::map,calls
,core::option::Option<T>::map_or,calls
,core::option::Option<T>::map_or_else,calls
,core::option::Option<T>::ok_or,
,core::option::Option<T>::ok_or_else,calls
,core::option::Option<T>::as_deref,"refs, calls"
,core::option::Option<T>::as_deref_mut,"refs, calls"
,core::option::Option<T>::and,
,core::option::Option<T>::and_then,calls
,core::option::Option<T>::filter,calls
,core::option::Option<T>::or,
,core::option::Option<T>::or_else,calls
,core::option::Option<T>::xor,
,core::option::Option<T>::insert,
,core::option::Option<T>::get_or_insert,
,core::option::Option<T>::get_or_insert_with,calls
,core::option::Option<T>::take,
,core::option::Option<T>::replace,
,core::option::Option<T>::zip,

# impl Result
,"core::result::Result<T, E>::is_ok",
,"core::result::Result<T, E>::is_err",
,"core::result::Result<T, E>::ok",
,"core::result::Result<T, E>::err",
,"core::result::Result<T, E>::as_ref",refs
,"core::result::Result<T, E>::as_mut",refs
,"core::result::Result<T, E>::map",calls
,"core::result::Result<T, E>::map_or",calls
,"core::result::Result<T, E>::map_or_else",calls
,"core::result::Result<T, E>::map_err",calls
,"core::result::Result<T, E>::as_deref","refs, calls"
,"core::result::Result<T, E>::as_deref_mut","refs, calls"
,"core::result::Result<T, E>::expect",
,"core::result::Result<T, E>::unwrap",
,"core::result::Result<T, E>::unwrap_or_default",calls
,"core::result::Result<T, E>::expect_err",
,"core::result::Result<T, E>::unwrap_err",
,"core::result::Result<T, E>::and",
,"core::result::Result<T, E>::and_then",calls
,"core::result::Result<T, E>::or",
,"core::result::Result<T, E>::or_else",calls
,"core::result::Result<T, E>::unwrap_or",
,"core::result::Result<T, E>::unwrap_or_else",calls
,"core::result::Result<T, E>::unwrap_unchecked",
,"core::result::Result<T, E>::unwrap_err_unchecked",

# synthesized macro expansion stuff
#,quote::__private::push_ident,synthesized
#,quote::__private::push_colon2,synthesized
#,quote::__private::push_group,synthesized
#,quote::__private::push_comma,synthesized
#,quote::__private::push_ident_spanned,synthesized
#,quote::__private::push_lt,synthesized
#,quote::__private::push_gt,synthesized
#,quote::__private::push_colon,synthesized
#,quote::__private::push_colon2_spanned,synthesized
#,quote::__private::push_semi,synthesized
#,quote::__private::push_and,synthesized
#,quote::__private::push_eq,synthesized
#,quote::__private::push_dot,synthesized
#,quote::__private::push_group_spanned,synthesized
#,quote::__private::push_pound,synthesized
#,quote::__private::push_rarrow,synthesized
#,quote::__private::push_fat_arrow,synthesized
#,quote::__private::push_bang,synthesized
#,quote::__private::push_dot_spanned,synthesized
#,quote::__private::push_lifetime,synthesized
#,quote::__private::push_or,synthesized
#,quote::__private::push_underscore,synthesized
#,quote::__private::push_comma_spanned,synthesized
#,quote::__private::push_semi_spanned,synthesized
#,quote::__private::push_star,synthesized
#,quote::__private::push_add,synthesized
#,quote::__private::push_shr,synthesized
#,quote::__private::push_lt_spanned,synthesized
#,quote::__private::push_colon_spanned,synthesized
#,quote::__private::push_and_spanned,synthesized
#,quote::__private::push_eq_spanned,synthesized
